genotype,sex,age,which_eye,quadrant,cell_type,animal_id,peak_FR,baseline_FR,spot_sizes,spikes_stim_mean,spikes_stim_sem,spikes_tail_mean,spikes_tail_sem,min_spikes_ON,min_spikes_OFF,min_size_ON,min_size_OFF,peak_size_ON,peak_size_OFF,peak_spikes_ON,peak_spikes_OFF,half_peak_size,SI
WT,Female,17.8571,Right,DN,HD2,DJID_1970,300,24.8889,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[33.666666666666664,39,48,52,55,54,54,55.333333333333336,56.666666666666664,56.333333333333336,56,56.333333333333336]","[1.0801234497346432,1.2247448713915889,5.6124860801609122,3.2403703492039297,4.9497474683058327,4.2426406871192848,1.2247448713915889,4.5460605656619517,4.8131763593978834,1.4719601443879744,3.2403703492039297,1.7795130420052183]","[24.333333333333332,21.333333333333332,27,27,25.666666666666668,36.333333333333336,37.666666666666664,36,36,43,41.666666666666664,37]","[2.1602468994692869,3.8944404818493075,3.6742346141747668,1.8708286933869707,2.1602468994692869,5.4924190177613594,0.408248290463863,3.2403703492039297,1.8708286933869707,2.4494897427831779,0.816496580927726,4.415880433163923]",33.6666666666667,21.3333333333333,30,42,439,614,56.6666666666667,43,NaN,NaN
WT,Female,8.2857,Left,VN,HD2,DJID_1385,266.666666666667,0,"[50,111,245,542,1200]","[1.6666666666666667,7.666666666666667,12.333333333333334,3,2.6666666666666665]","[0.40824829046386296,1.0801234497346432,2.6770630673681683,0.70710678118654746,1.0801234497346432]","[11,22,7.666666666666667,0,0]","[5.3385391260156556,0.70710678118654746,1.0801234497346432,0,0]",1.66666666666667,0,50,542,245,111,12.3333333333333,22,NaN,NaN
WT,Male,40.5714,Right,DN,HD2,DJID_66,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[1.6666666666666667,1.6666666666666667,4,4,3.3333333333333335,5.666666666666667,15,12.666666666666666,6.333333333333333,4,5,5.333333333333333]","[1.0801234497346432,0.40824829046386296,2.1213203435596424,0.70710678118654746,0.408248290463863,0.816496580927726,0.70710678118654746,1.4719601443879744,0.408248290463863,0.70710678118654746,0.70710678118654746,0.816496580927726]","[1.6666666666666667,4.333333333333333,21.666666666666668,31.333333333333332,30.666666666666668,34.666666666666664,20,5.333333333333333,3.6666666666666665,2,9,12.666666666666666]","[1.4719601443879744,1.4719601443879744,1.4719601443879746,0.408248290463863,2.48327740429189,2.6770630673681683,2.5495097567963922,1.4719601443879744,1.4719601443879746,1.8708286933869707,0.70710678118654746,1.6329931618554521]",1.66666666666667,1.66666666666667,30,30,224,160,15,34.6666666666667,NaN,NaN
WT,Male,29,Left,VN,HD2,DJID_1000,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.33333333333333331,0,0.66666666666666663,1.6666666666666667,2.6666666666666665,5,7.666666666666667,1.6666666666666667,2,1.3333333333333333,0.66666666666666663]","[0,0.408248290463863,0,0.816496580927726,0.40824829046386296,1.4719601443879746,2.5495097567963922,0.408248290463863,1.0801234497346435,1.2247448713915889,0.40824829046386296,0.816496580927726]","[0.33333333333333331,10.666666666666666,20.666666666666668,28.666666666666668,37,36.333333333333336,18,5,3.6666666666666665,0.33333333333333331,1,2.6666666666666665]","[0.408248290463863,5.2121652570372969,1.7795130420052188,1.0801234497346435,2.5495097567963922,2.0412414523193148,1.2247448713915889,1.2247448713915889,1.0801234497346432,0.408248290463863,0,0.408248290463863]",0,0.333333333333333,30,30,314,115,7.66666666666667,37,NaN,NaN
WT,Female,7.4286,Left,VT,HD2,DJID_1431,166.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.33333333333333331,0.66666666666666663,5.666666666666667,7,10.333333333333334,12,12.333333333333334,6.333333333333333,2,1.6666666666666667,1.6666666666666667,1.6666666666666667]","[0.408248290463863,0.408248290463863,0.408248290463863,0,1.4719601443879746,1.2247448713915889,0.40824829046386296,0.408248290463863,0.70710678118654746,0.40824829046386296,0.40824829046386296,0.40824829046386296]","[0,0.33333333333333331,2,10,9.3333333333333339,7.333333333333333,4.666666666666667,2.6666666666666665,0.33333333333333331,1.6666666666666667,1,1.6666666666666667]","[0,0.408248290463863,0.70710678118654746,0.70710678118654746,0.40824829046386296,1.0801234497346432,1.4719601443879744,0.408248290463863,0.408248290463863,1.4719601443879744,0,1.4719601443879744]",0.333333333333333,0,30,30,224,82,12.3333333333333,10,NaN,NaN
WT,Female,46.7143,Left,VT,HD2,DJID_1723,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.33333333333333331,1.3333333333333333,1.3333333333333333,3.3333333333333335,8.3333333333333339,8.3333333333333339,10.666666666666666,9,8,5.666666666666667,5.666666666666667,6.666666666666667]","[0.408248290463863,1.0801234497346435,0.816496580927726,0.81649658092772592,1.4719601443879746,1.0801234497346435,1.7795130420052188,1.2247448713915889,0,0.408248290463863,1.0801234497346432,1.4719601443879744]","[0,0,2.3333333333333335,12.333333333333334,25.333333333333332,18.666666666666668,8.6666666666666661,2.3333333333333335,1.6666666666666667,1,0.66666666666666663,0.33333333333333331]","[0,0,1.7795130420052188,2.2730302828309754,4.2622372841814729,4.320493798938573,1.0801234497346435,0.408248290463863,1.4719601443879744,0.70710678118654746,0.816496580927726,0.408248290463863]",0.333333333333333,0,30,30,224,115,10.6666666666667,25.3333333333333,NaN,NaN
WT,Male,49,Left,DN,HD2,DJID_1633,133.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,3,3,5.333333333333333,7.333333333333333,13,12.333333333333334,6,4,8.3333333333333339,4.333333333333333]","[0,0,2.5495097567963922,2.5495097567963922,3.3416562759605704,4.5460605656619508,1.8708286933869707,6.3377177806105145,3.6742346141747668,2.1213203435596424,1.0801234497346435,2.857738033247041]","[0,0,1.6666666666666667,0.66666666666666663,6.333333333333333,11,7.333333333333333,0.66666666666666663,0,0,0,0]","[0,0,2.0412414523193148,0.816496580927726,7.7567175188133977,11.022703842524301,8.37655458208604,0.816496580927726,0,0,0,0]",0,0,30,30,224,160,13,11,NaN,NaN
WT,Female,68.1429,Right,VN,HD2,DJID_1724,233.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.66666666666666663,1,2.3333333333333335,4.333333333333333,6.666666666666667,11,10.666666666666666,9.3333333333333339,10,8.6666666666666661,9.3333333333333339,6.333333333333333]","[0.816496580927726,0.70710678118654746,0.81649658092772592,0.408248290463863,0.408248290463863,0.70710678118654746,2.857738033247041,2.0412414523193148,1.2247448713915889,0.816496580927726,0.40824829046386296,2.1602468994692869]","[0,0,0.66666666666666663,14.333333333333334,24.666666666666668,24.333333333333332,17,6.666666666666667,0,0.66666666666666663,0,0]","[0,0,0.816496580927726,1.7795130420052188,0.408248290463863,1.6329931618554521,0.70710678118654746,3.3416562759605704,0,0.816496580927726,0,0]",0.666666666666667,0,30,30,160,115,11,24.6666666666667,NaN,NaN
WT,Female,68.4286,Right,DN,HD2,DJID_1726,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.33333333333333331,0.33333333333333331,5.333333333333333,15,24.333333333333332,16.666666666666668,1.6666666666666667,0,0,0.33333333333333331,0]","[0,0.408248290463863,0.408248290463863,0.408248290463863,0.70710678118654746,1.0801234497346432,1.7795130420052188,1.0801234497346435,0,0,0.408248290463863,0]","[0,3,24.666666666666668,48.666666666666664,67,54,21.666666666666668,0.66666666666666663,0,0,0,0]","[0,1.8708286933869707,4.7081489639418441,10.637982264821964,6.4807406984078595,2.1213203435596424,3.5590260840104366,0.408248290463863,0,0,0,0]",0,0,30,30,160,115,24.3333333333333,67,NaN,NaN
WT,Male,12.5714,Left,VT,HD2,DJID_3059,266.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.66666666666666663,4.666666666666667,15.666666666666666,20.666666666666668,22,20.666666666666668,12.666666666666666,9.6666666666666661,9.3333333333333339,7.333333333333333,7]","[0,0.408248290463863,3.8944404818493075,2.857738033247041,3.488074922742725,1.8708286933869707,2.48327740429189,0.816496580927726,0.40824829046386296,0.40824829046386296,1.0801234497346432,1.8708286933869707]","[0,0,0,4,20.666666666666668,9.6666666666666661,2.6666666666666665,1,0.66666666666666663,0,0,0]","[0,0,0,1.8708286933869707,0.81649658092772592,0.40824829046386296,1.4719601443879746,1.2247448713915889,0.408248290463863,0,0,0]",0,0,30,30,160,115,22,20.6666666666667,NaN,NaN
